An,Producto,Gas natural,Electricidad,Gas corriente,Petróleo Combustible,Petróleo diesel,Gasolina motor,Kerosene,Gas liquado L.P.G,Gasolina aviación,Kerosene aviación,Nafta
2010,,197.100,375.441,,8.292.492,36.732.680,30.832.822,5.028,75.044,84.125,8.001.942,
2011,,188.290,410.670,00.12,8.385.904,41.411.727,28.766.039,7.685,158.683,37.578,7.819.959,2.230
2012,,325.345,407.730,,5.023.702,42.212.950,29.438.852,8.032,365.584,208.474,9.173.457,
2013,,312.431,439.396,,5 871.085,45 464.094,31 926.992,49.433,411.663,194.808,9 240.072,
2014,,372.292,812.156,,6 157.303,38 566.726,34 321.210,31.141,375.206,35.144,9 271.093,
2015,,296.700,936.176,,3 601.591,41 217.060,34 498.181,72.750,370.870,60.764,653.179,
2016,,,847.775,,3 677.610,47 891.909,36 838.129,59.836,342.760,57.984,10 947.833,
2017,,183.264,828.605,00.98,3 815.476,50 211.876,37 064.223,73.815,283.641,65.026,11 586.666,
2018,,150.700,1 057.224,,3 685.655,53 025.251,37 106.633,95.502,235.690,65.771,12 731.853,
